,precision,recall,f1-score,support
no,0.912,0.719,0.804,5326.0
yes,0.211,0.519,0.3,772.0
accuracy,0.694,0.694,0.694,0.694
macro avg,0.562,0.619,0.552,6098.0
weighted avg,0.823,0.694,0.74,6098.0
